id,symbol,mass,x,y,z,vx,vy,vz,fx,fy,fz,s2
693,Ar,39.948,13.09713596984925,-13.229430272575,1.8521202381605,1.2735447089487161e+19,-1.2355770734534183e+19,1.213282136008454e+19,2.438213051480194e+21,-2.3599940266095283e+21,2.3241625095381168e+21,0.0
694,Ar,39.948,4.233417687224,-0.529177210903,8.996012585351,1.4087997973324749e+19,-1.4512952615329319e+19,1.3517720123285424e+19,3.0415425630363357e+21,-3.1707278283178477e+21,2.989740624293057e+21,0.0
695,Ar,39.948,6.3501265308359995,-6.879303741738999,12.700253061671999,1.7967687816427743e+19,-1.4777523162202819e+19,1.607675143024829e+19,3.596538426747506e+21,-3.0266679619066905e+21,3.313892907038928e+21,0.0
696,Ar,39.948,-6.3501265308359995,13.758607483477999,-3.4396518708694996,-1.2508351181113061e+19,1.4507061207858377e+19,-1.2943489125147402e+19,-2.484940209317149e+21,2.869304921295279e+21,-2.519537439903487e+21,0.0
697,Ar,39.948,-9.12830688807675,-14.42007899710675,-9.7897784017055,-9.206926498870528e+18,-9.713059201797095e+18,-1.0356996892601821e+19,-1.7648983705355493e+21,-1.8607922618541605e+21,-1.9860701083936233e+21,0.0
698,Ar,39.948,-14.68466760255825,-1.3229430272574998,-2.3812974490634997,-6.900342762677906e+18,-7.640525988913787e+18,-7.527795118711964e+18,-1.3564795344232008e+21,-1.500443929048676e+21,-1.4896449165613806e+21,0.0
699,Ar,39.948,-11.3773100344145,-14.287784694381,9.92207270443125,-1.0465892336691905e+19,-9.888755657495134e+18,1.1535762016520546e+19,-2.064548751434758e+21,-1.9254228960907816e+21,2.273882082182282e+21,0.0
700,Ar,39.948,-12.83254736439775,-1.7198259354347498,7.8053638608192495,-1.0796146727564681e+19,-1.0099482172465471e+19,1.2002863837925566e+19,-2.0655292100390643e+21,-1.955713132436247e+21,2.3301058671390328e+21,0.0
701,Ar,39.948,-9.260601190802499,-13.758607483477999,10.45124991533425,-8.087955598536454e+18,-6.67438386120994e+18,8.894226634598395e+18,-1.553948749361738e+21,-1.2836811750494983e+21,1.7057040280182784e+21,0.0
702,Ar,39.948,-1.8521202381605,9.260601190802499,7.673069558093499,-1.460817807444981e+19,1.5753319828352496e+19,1.7139524994968525e+19,-2.887848722428197e+21,3.1242310464854824e+21,3.374382453788673e+21,0.0
703,Ar,39.948,-2.9104746599665,11.641898639866,-13.494018878026498,-1.2319806425457027e+19,1.3421658556946932e+19,-1.1041858473359553e+19,-2.3734399772742485e+21,2.585593879690809e+21,-2.1255515187639768e+21,0.0
704,Ar,39.948,-9.260601190802499,14.816961905284,1.8521202381605,-2.162930464745837e+19,2.308248975737487e+19,2.2724147625477796e+19,-4.173312895250932e+21,4.4516007930356475e+21,4.384488375436962e+21,0.0
705,Ar,39.948,10.054367007157,6.879303741738999,-12.83254736439775,1.3877535040147171e+19,1.365872418141676e+19,-1.3213119738846202e+19,2.7201958397969406e+21,2.688145761937086e+21,-2.5548232057654797e+21,0.0
706,Ar,39.948,11.50960433714025,0.13229430272575,-10.3189556126085,1.0232357228948138e+19,1.0945353262511688e+19,-9.65687923141216e+18,1.9722999587214134e+21,2.148500612800368e+21,-1.8878460046908467e+21,0.0
707,Ar,39.948,11.112721428962999,1.058354421806,-11.9064872453175,2.0321598102010036e+19,1.8253120083603143e+19,-1.8348830734383464e+19,3.9145129557292346e+21,3.511840420611376e+21,-3.5226973132238246e+21,0.0
708,Ar,39.948,-6.747009439013249,9.525189796253999,10.054367007157,-1.044773328821172e+19,1.0972823235298089e+19,1.0078582910710712e+19,-2.0781671483865998e+21,2.1718132009466882e+21,2.064814265891129e+21,0.0
709,Ar,39.948,-4.4980062926755,14.287784694381,2.6458860545149996,-1.4134102762790064e+19,1.5606611319816002e+19,1.6491349249686395e+19,-2.823890910705603e+21,3.0855783711852593e+21,3.22008456243697e+21,0.0
710,Ar,39.948,-6.085537925384499,13.758607483477999,5.5563607144814995,-1.4392688846274468e+19,1.6453396957363331e+19,1.449526274523334e+19,-2.770909090327518e+21,3.2306592977917974e+21,2.8423811504590396e+21,0.0
711,Ar,39.948,8.069952466270749,-5.0271835035785,2.9104746599665,1.1797839801227481e+19,-1.049537221722067e+19,1.2138554371755346e+19,2.482885274701381e+21,-2.087960667211946e+21,2.591933516509878e+21,0.0
712,Ar,39.948,7.673069558093499,-10.980427126237249,3.9688290817725,1.3677214635523105e+19,-1.1477110074618882e+19,1.3110811120563722e+19,2.6727299770690715e+21,-2.3290431891396942e+21,2.6521476764890856e+21,0.0
713,Ar,39.948,11.3773100344145,-6.48242083356175,0.6614715136287499,1.300832883593271e+19,-1.1834901374262266e+19,1.284312404283367e+19,2.5445914823169813e+21,-2.3545406750879947e+21,2.5383418968313456e+21,0.0
714,Ar,39.948,-3.8365347790467497,-12.038781548043248,-0.39688290817724997,-8.541752331374504e+18,-8.457269155992042e+18,-8.172174033604423e+18,-1.6653526666581204e+21,-1.6643371900615883e+21,-1.586958367872874e+21,0.0
715,Ar,39.948,-10.715838520785748,-5.5563607144814995,-14.68466760255825,-1.0832979367428907e+19,-1.2039935145733112e+19,-1.106771746592932e+19,-2.0921807229887463e+21,-2.3104715313909761e+21,-2.129107131939833e+21,0.0
716,Ar,39.948,-0.2645886054515,7.673069558093499,-2.116708843612,-6.891611707393195e+18,6.702990407043333e+18,-7.556754527505544e+18,-1.3870355433123223e+21,1.3298145857731677e+21,-1.52854780338123e+21,0.0
717,Ar,39.948,-8.86371828262525,-2.116708843612,11.112721428962999,-9.377524355447235e+18,-1.013009272888551e+19,1.152495456849509e+19,-1.8097332089408033e+21,-1.965529569508941e+21,2.228914229855585e+21,0.0
718,Ar,39.948,-14.42007899710675,-14.287784694381,14.42007899710675,-1.0008296326232123e+19,-8.404697997912664e+18,1.0261251791425462e+19,-1.9397210013317383e+21,-1.6043429941505113e+21,1.986876505471222e+21,0.0
719,Ar,39.948,-0.39688290817724997,-2.51359175178925,3.30735756814375,-8.663583028250504e+18,-9.658827137963473e+18,1.1774277292695736e+19,-1.747040570408199e+21,-1.8936794694019286e+21,2.327910722802153e+21,0.0
720,Ar,39.948,-8.466835374448,11.50960433714025,12.700253061671999,-1.457215082835775e+19,1.2800838738211666e+19,1.3657529427653413e+19,-2.793522506400988e+21,2.471902072130071e+21,2.641710561224288e+21,0.0
721,Ar,39.948,-6.6147151362875,-13.494018878026498,11.3773100344145,-8.027717442848794e+18,-8.74513115096084e+18,1.0332178423816059e+19,-1.5757837226280936e+21,-1.7332601978375611e+21,2.0554691253817372e+21,0.0
722,Ar,39.948,-8.466835374448,-7.8053638608192495,1.5875316327089999,-7.388263147404634e+18,-8.649397970514855e+18,8.649709622420642e+18,-1.4204175517470957e+21,-1.6567940283822302e+21,1.656697064160128e+21,0.0
723,Ar,39.948,-9.723631250342624,-1.98441454088625,-13.229430272575,-6.605798421423759e+18,-7.175496939350799e+18,-5.955576442124275e+18,-1.3192163180554654e+21,-1.4118160599790846e+21,-1.1758355915318783e+21,0.0
724,Ar,39.948,-2.3812974490634997,-3.57194617359525,-0.7937658163544999,-8.262970879464305e+18,-7.440190833931255e+18,-8.19683655471137e+18,-1.9528174801544177e+21,-1.7824288708614053e+21,-1.9254340553855585e+21,0.0
725,Ar,39.948,-14.816961905284,-13.229430272575,-7.011598044464749,-7.440070418378601e+18,-7.467769799503399e+18,-7.053773985709212e+18,-1.4369261853390655e+21,-1.446336309345723e+21,-1.370379274109555e+21,0.0
726,Ar,39.948,-12.700253061671999,-7.1438923471905,4.762594898126999,-1.1698197385732977e+19,-9.94267928780644e+18,1.2695499612583991e+19,-2.3236462274750812e+21,-1.996736558140531e+21,2.4478385245168473e+21,0.0
727,Ar,39.948,-3.704240476321,-3.704240476321,10.848132823511499,-1.1397321819660638e+19,-9.691839761519038e+18,1.2283584320272906e+19,-2.2461256775337705e+21,-1.9082621566305446e+21,2.38393641546319e+21,0.0
728,Ar,39.948,-12.171075850768998,-3.1750632654179998,4.762594898126999,-6.804230486400611e+18,-6.710738001076488e+18,8.945772680829478e+18,-1.3017853867348035e+21,-1.283179192756328e+21,1.7113318189746763e+21,0.0
729,Ar,39.948,0.92606011908025,-2.3812974490634997,-2.116708843612,1.0901795328591555e+19,-8.890987037389479e+18,-8.998300397369573e+18,2.095842177772644e+21,-1.721506608796519e+21,-1.7272444435529432e+21,0.0
730,Ar,39.948,9.392895493528249,-8.33454107172225,-4.4980062926755,1.1060198446429336e+19,-1.0221082206974116e+19,-9.486895933298168e+18,2.1631298249215855e+21,-1.996559917612779e+21,-1.8516434225959327e+21,0.0
731,Ar,39.948,13.229430272575,-10.980427126237249,-12.435664456220499,1.274047616926144e+19,-1.0089046419205917e+19,-1.120167515060529e+19,2.4715109633107e+21,-1.9578704016549148e+21,-2.168724886971007e+21,0.0
732,Ar,39.948,-1.5213844813461248,-12.634105910309124,14.023196088929499,-5.603420754578485e+18,-4.4936464482452383e+18,6.30199213346071e+18,-1.0942462194602761e+21,-9.021158576238747e+20,1.225218951118973e+21,0.0
733,Ar,39.948,-10.583544218059998,-14.287784694381,2.7781803572407497,-8.444614663894385e+18,-8.90796120983758e+18,9.85243883182801e+18,-1.6393632517244435e+21,-1.7222074221064615e+21,1.9079413861380797e+21,0.0
734,Ar,39.948,-13.626313180752248,-3.1750632654179998,1.98441454088625,-1.167885953921924e+19,-1.2041106060416362e+19,1.2154365833014888e+19,-2.315209060170704e+21,-2.35777970048671e+21,2.4012739514627124e+21,0.0
735,Ar,39.948,0.529177210903,7.408480952642,11.3773100344145,1.5249559084346804e+19,1.5159005935548959e+19,1.4853318689984666e+19,2.917561658460653e+21,2.911450053615022e+21,2.852569704120499e+21,0.0
736,Ar,39.948,12.700253061671999,14.5523732998325,10.848132823511499,1.961487979817959e+19,1.7837572439561482e+19,1.9159771321236673e+19,3.834619149679598e+21,3.5316091777423696e+21,3.7881414682257853e+21,0.0
737,Ar,39.948,7.408480952642,5.5563607144814995,4.233417687224,1.9810878411488166e+19,2.0266196340675117e+19,1.8794579718954246e+19,3.903080790841843e+21,4.0877210559579973e+21,3.763334607783208e+21,0.0
738,Ar,39.948,-1.3229430272574998,12.435664456220499,8.202246768996499,-1.7981012101626243e+19,1.833226552850576e+19,1.8976597538545316e+19,-3.5661262542410214e+21,3.6748078918623853e+21,3.762411911979e+21,0.0
739,Ar,39.948,-1.3229430272574998,13.494018878026498,0.0,-1.4261856464863519e+19,1.67530602864849e+19,1.5838419323989846e+19,-2.9424233228360095e+21,3.5002355404609683e+21,3.3299156708129196e+21,0.0
740,Ar,39.948,-13.229430272575,1.5875316327089999,9.525189796253999,-1.9500291460239073e+19,2.0366780058072592e+19,2.0018890379284414e+19,-3.791015971729061e+21,3.9529218486992073e+21,3.8809501365909827e+21,0.0
741,Ar,39.948,-3.30735756814375,-4.4980062926755,-6.217832228110249,-5.93494539013725e+18,-7.343551431841408e+18,-7.911934474826317e+18,-1.1640262228923812e+21,-1.4410728408980432e+21,-1.5656576682372665e+21,0.0
742,Ar,39.948,-10.715838520785748,-14.68466760255825,-12.9648416671235,-5.862015874271937e+18,-6.858076047150932e+18,-7.458419580004543e+18,-1.202957975390092e+21,-1.3585089675165138e+21,-1.515754426662155e+21,0.0
743,Ar,39.948,-2.3151502977006246,-9.525189796253999,-10.517397066697125,-6.543994509700084e+18,-6.430885055939135e+18,-5.604166330515756e+18,-1.333895971492485e+21,-1.2944700946878803e+21,-1.129154735907633e+21,0.0
744,Ar,39.948,11.112721428962999,-8.069952466270749,-14.287784694381,1.5264278076128993e+19,-1.207046517254037e+19,-1.339957312980357e+19,2.950285191078668e+21,-2.3271770314067117e+21,-2.6082618807633466e+21,0.0
745,Ar,39.948,-10.054367007157,-3.241210416780875,-8.532982525810874,-5.149505989521328e+18,-5.810317020367203e+18,-6.575673903738392e+18,-1.0156762334454212e+21,-1.1320701634574751e+21,-1.2823794493177337e+21,0.0
746,Ar,39.948,10.980427126237249,-3.4396518708694996,-6.747009439013249,7.619424653185866e+18,-6.875109877860965e+18,-7.849018158915881e+18,1.4755894277441782e+21,-1.3257916941434497e+21,-1.517252217504724e+21,0.0
747,Ar,39.948,7.937658163545,-3.1089161140551247,-12.9648416671235,7.636927024281773e+18,-6.114613493974626e+18,-6.645730931680869e+18,1.513598107997755e+21,-1.1959473504457922e+21,-1.3222472892750241e+21,0.0
748,Ar,39.948,14.023196088929499,-10.45124991533425,-0.2645886054515,1.0120879028296063e+19,-9.340631429238827e+18,-1.01366982867169e+19,1.9821893384046966e+21,-1.824192479495825e+21,-1.971363189123458e+21,0.0
749,Ar,39.948,0.39688290817724997,-7.011598044464749,-2.6458860545149996,9.72837457644498e+18,-9.085011708309067e+18,-8.703343910317537e+18,1.942322426840121e+21,-1.8097103685000836e+21,-1.7575743666550593e+21,0.0
750,Ar,39.948,-6.6147151362875,-2.6458860545149996,-0.92606011908025,-9.714562083553245e+18,-8.638628363755405e+18,-8.972677123932503e+18,-1.862504746017492e+21,-1.6573259735384533e+21,-1.7317774492581036e+21,0.0
751,Ar,39.948,-7.27618664991625,-12.9648416671235,-1.1906487245317499,-1.12917591493597e+19,-1.0554113924093514e+19,-1.0208708272531857e+19,-2.2085253738957675e+21,-2.0697695354277016e+21,-1.9973111328176545e+21,0.0
752,Ar,39.948,-11.3773100344145,1.5875316327089999,-4.762594898126999,-1.2673462694888636e+19,1.3618804423277533e+19,-1.0875031516933104e+19,-2.557619161964384e+21,2.739721209331316e+21,-2.1749439464262874e+21,0.0
753,Ar,39.948,-11.641898639866,-10.054367007157,-3.57194617359525,-7.071236136883858e+18,-7.2168031493024e+18,-6.82184388877727e+18,-1.4376505170005425e+21,-1.400767751591631e+21,-1.386109345558124e+21,0.0
754,Ar,39.948,-13.494018878026498,-10.980427126237249,-4.36571198994975,-8.730302048119908e+18,-8.261387626587659e+18,-7.434796541704288e+18,-1.7236787062207891e+21,-1.6225311602593896e+21,-1.4462481109210127e+21,0.0
755,Ar,39.948,-11.24501573168875,-12.567958758946249,-11.50960433714025,-9.568671639546503e+18,-9.45496252408125e+18,-9.284001091582888e+18,-1.8306657268711594e+21,-1.838977282797218e+21,-1.8145313891489384e+21,0.0
756,Ar,39.948,0.529177210903,-11.24501573168875,1.3229430272574998,1.520979658996403e+19,-1.3069835132327283e+19,1.5819103911452748e+19,3.0044706258503137e+21,-2.5942661087496435e+21,3.0827926057037474e+21,0.0
757,Ar,39.948,-1.058354421806,-3.704240476321,10.848132823511499,-1.371718859164217e+19,-1.3613562278648189e+19,1.6242913268659722e+19,-2.643887555353844e+21,-2.6705845580030274e+21,3.1792744495749304e+21,0.0
758,Ar,39.948,4.1011233844982495,-11.3773100344145,-0.7937658163544999,1.0385499812531395e+19,-8.642689412792911e+18,-9.686831939629095e+18,2.0534214850386164e+21,-1.6843393501584386e+21,-1.9080022168145675e+21,0.0
759,Ar,39.948,0.92606011908025,1.8521202381605,-5.424066411755749,1.2999428056568359e+19,1.4173090765687454e+19,-1.3226105861011966e+19,2.668679959544938e+21,2.9706327839356863e+21,-2.812770080544595e+21,0.0
760,Ar,39.948,8.202246768996499,11.641898639866,5.820949319933,1.9249213187747983e+19,1.9049217550065357e+19,1.9601468733051388e+19,3.712998393125195e+21,3.649143377298224e+21,3.778553464534907e+21,0.0
761,Ar,39.948,4.89488920085275,9.525189796253999,-6.217832228110249,1.0385383446710757e+19,1.0421724318507776e+19,-9.985814701021395e+18,2.0618174370244793e+21,2.05092381811314e+21,-1.9948210377975042e+21,0.0
762,Ar,39.948,13.890901786203749,-1.3229430272574998,-11.9064872453175,9.682095141818667e+18,-1.0462357043780334e+19,-9.447186628354642e+18,1.8707120664779806e+21,-2.061859693634878e+21,-1.8554777023551095e+21,0.0
763,Ar,39.948,-10.980427126237249,-1.98441454088625,-6.217832228110249,-7.367087269767762e+18,-8.494556471894833e+18,-8.879768617206508e+18,-1.4332071129521085e+21,-1.646351837529963e+21,-1.7029292395703163e+21,0.0
764,Ar,39.948,-5.754802168570125,-14.089343240292374,-8.86371828262525,-6.472754078749363e+18,-6.467403073544444e+18,-7.384651607971413e+18,-1.348095227003936e+21,-1.3333925144730046e+21,-1.5205964331550903e+21,0.0
765,Ar,39.948,14.816961905284,-4.233417687224,-6.6147151362875,1.2088738307262806e+19,-1.196435882957843e+19,-1.016607084407519e+19,2.4454149844720476e+21,-2.2882467916742632e+21,-2.071776188860623e+21,0.0
766,Ar,39.948,14.816961905284,-10.054367007157,-5.0271835035785,1.1708223001837339e+19,-1.1047157726273872e+19,-1.0082079285025274e+19,2.3526075868871855e+21,-2.1608307857432094e+21,-2.0196753735186477e+21,0.0
767,Ar,39.948,14.949256208009748,-9.92207270443125,-14.68466760255825,1.1000203657582768e+19,-9.419475410739706e+18,-1.0047558867631176e+19,2.1246880786806407e+21,-1.8501769444413604e+21,-1.9563951297846053e+21,0.0
768,Ar,39.948,10.18666130988275,-0.92606011908025,-5.95324362265875,1.181267610411311e+19,-1.113099645225561e+19,-1.2194860186579724e+19,2.2803228498681473e+21,-2.1859634141605942e+21,-2.3795730682140573e+21,0.0
769,Ar,39.948,-3.4396518708694996,-2.51359175178925,-5.95324362265875,-8.878663429880157e+18,-9.600152535279868e+18,-9.969488202575112e+18,-1.72812996626011e+21,-1.8458730982845841e+21,-1.9273026021401708e+21,0.0
770,Ar,39.948,-8.069952466270749,-4.4980062926755,-1.1906487245317499,-7.102145246779069e+18,-7.187659697550694e+18,-6.933952269478223e+18,-1.4066827466128538e+21,-1.439155921859005e+21,-1.3600108012503087e+21,0.0
771,Ar,39.948,-8.996012585351,-4.4980062926755,9.7897784017055,-1.094651026432197e+19,-1.111637090640456e+19,1.313010226294548e+19,-2.1313113344511763e+21,-2.17299703233668e+21,2.550722088906572e+21,0.0
772,Ar,39.948,-0.6614715136287499,-3.0427689626922496,14.42007899710675,-1.2187624068227592e+19,-9.348776783787368e+18,1.1363907050492068e+19,-2.3311334466604391e+21,-1.812898536836379e+21,2.1959932223038924e+21,0.0
773,Ar,39.948,-2.9104746599665,-9.525189796253999,10.3189556126085,-1.4182066181514609e+19,-1.3272066952720079e+19,1.5637475688333887e+19,-2.7214538654249847e+21,-2.551344798081286e+21,2.996788514383164e+21,0.0
774,Ar,39.948,-5.820949319933,-4.630300595401249,0.0,-8.301534167682702e+18,-8.835592390245379e+18,-7.66650371913291e+18,-1.625867340633655e+21,-1.7260655934637757e+21,-1.474022400093244e+21,0.0
775,Ar,39.948,-7.408480952642,-6.48242083356175,-4.233417687224,-9.51118199911678e+18,-8.873875413461864e+18,-1.0702963309198477e+19,-1.8492603910908719e+21,-1.7274798216510568e+21,-2.0715857908813584e+21,0.0
776,Ar,39.948,-2.844327508603625,-8.797571131262375,-9.657484098979749,-6.385187697804411e+18,-6.105958691488522e+18,-7.712412708403783e+18,-1.2416348082290898e+21,-1.2108216739833583e+21,-1.5348009699139047e+21,0.0
777,Ar,39.948,7.1438923471905,12.435664456220499,13.494018878026498,1.4478272329990427e+19,1.500364519248469e+19,1.4854247173666716e+19,2.801981072219045e+21,2.895660699115011e+21,2.876635883382295e+21,0.0
778,Ar,39.948,4.4980062926755,7.1438923471905,-3.1750632654179998,1.5006935265386967e+19,1.6073669493769832e+19,-1.2681951018329385e+19,2.8813930230444327e+21,3.0985933066120447e+21,-2.442318370018614e+21,0.0
779,Ar,39.948,10.583544218059998,6.3501265308359995,-3.704240476321,1.3837252839276055e+19,1.3697468366408374e+19,-1.2532582449122707e+19,3.0626734245567073e+21,3.046161120215719e+21,-2.7694541095104896e+21,0.0
780,Ar,39.948,7.937658163545,-1.98441454088625,-13.626313180752248,1.1278173881848302e+19,-9.733077952283884e+18,-1.041787975948047e+19,2.254860778725864e+21,-1.9311251425535396e+21,-2.081427778588406e+21,0.0
781,Ar,39.948,2.116708843612,-3.1750632654179998,-4.4980062926755,1.7384359791659844e+19,-1.417925374003771e+19,-1.5204898195246408e+19,3.3460559424218983e+21,-2.7424867912913597e+21,-2.9220115571135123e+21,0.0
782,Ar,39.948,3.704240476321,-9.260601190802499,-13.36172457530075,1.3870470091597283e+19,-9.804585695536253e+18,-1.265730998167784e+19,2.6783372788843613e+21,-1.9352695670468696e+21,-2.4971538211169124e+21,0.0
783,Ar,39.948,2.24900314633775,3.704240476321,7.1438923471905,1.2409419658739573e+19,1.350555062911437e+19,1.343274755250096e+19,2.60612947359907e+21,2.746438130267308e+21,2.8457905884963977e+21,0.0
784,Ar,39.948,5.291772109029999,3.9688290817725,5.5563607144814995,1.9232227193453126e+19,1.977170046105295e+19,1.7946853822753823e+19,3.797691716924611e+21,3.8486437529443154e+21,3.5510837697147757e+21,0.0
785,Ar,39.948,9.260601190802499,14.287784694381,5.5563607144814995,1.7338679240936694e+19,1.9476728071148167e+19,2.0197462822836335e+19,3.3853089121447743e+21,3.858304647367581e+21,3.951809273742324e+21,0.0
786,Ar,39.948,-8.7314239798995,-10.18666130988275,-13.494018878026498,-6.677063622506034e+18,-7.097257431294944e+18,-7.633075576919218e+18,-1.3031295078843527e+21,-1.3629607811265892e+21,-1.482918378310082e+21,0.0
787,Ar,39.948,-8.7314239798995,-1.5875316327089999,-14.816961905284,-4.723599546792969e+18,-5.022328638350125e+18,-4.711130452104351e+18,-9.111939659296684e+20,-9.744185340138146e+20,-9.146118735533601e+20,0.0
788,Ar,39.948,-13.626313180752248,-12.567958758946249,-4.1011233844982495,-8.044332042814182e+18,-7.829167767821174e+18,-7.806624952270166e+18,-1.5380303782392897e+21,-1.4978915186609034e+21,-1.494077244323374e+21,0.0
789,Ar,39.948,-10.715838520785748,3.1750632654179998,-14.68466760255825,-1.0833570875542608e+19,1.2745012936730352e+19,-1.104684142345915e+19,-2.0835713327191763e+21,2.451024108119382e+21,-2.1340708984849482e+21,0.0
790,Ar,39.948,-6.6147151362875,3.57194617359525,-5.820949319933,-9.346351725606324e+18,1.1232895073764016e+19,-8.079039026256521e+18,-1.8016456316791344e+21,2.1636841587526795e+21,-1.5520898024132287e+21,0.0
791,Ar,39.948,-7.011598044464749,0.39688290817724997,-11.77419294259175,-1.0381929560597572e+19,1.2171710677646057e+19,-9.732785760921706e+18,-2.0579307520202352e+21,2.3882075547701954e+21,-1.933966505435411e+21,0.0
792,Ar,39.948,5.0271835035785,-6.3501265308359995,-9.92207270443125,1.323354707249477e+19,-1.1421081248602114e+19,-1.243397014993731e+19,2.755675816350676e+21,-2.413017708024435e+21,-2.547256033622636e+21,0.0
793,Ar,39.948,13.758607483477999,-12.038781548043248,-5.291772109029999,1.3969446467649505e+19,-1.1117005065669999e+19,-1.3246017949538744e+19,2.723831981217426e+21,-2.1816687763129238e+21,-2.5630116002470874e+21,0.0
794,Ar,39.948,8.466835374448,-11.641898639866,-3.704240476321,1.3575658941333408e+19,-1.0452669039435442e+19,-1.165864760981993e+19,2.63504351993204e+21,-2.0214102926610134e+21,-2.2386605267100377e+21,0.0
795,Ar,39.948,12.171075850768998,-9.260601190802499,-6.217832228110249,1.2009677944018194e+19,-1.1070945435483701e+19,-9.407415974575663e+18,2.3495433165686277e+21,-2.1538773003949577e+21,-1.882087397219079e+21,0.0
796,Ar,39.948,-1.7198259354347498,-1.3890901786203749,-6.3501265308359995,-5.702331410228352e+18,-6.470340420490109e+18,-5.610195970513483e+18,-1.1021354128542808e+21,-1.2861902108282787e+21,-1.1067683470391462e+21,0.0
797,Ar,39.948,-10.848132823511499,-4.89488920085275,-12.567958758946249,-7.775237634416677e+18,-8.249081615871912e+18,-8.994432721683526e+18,-1.5149726867142984e+21,-1.6023515188693437e+21,-1.742670775961738e+21,0.0
798,Ar,39.948,-7.1438923471905,10.054367007157,-14.155490391655249,-1.019019870117244e+19,1.12450212328439e+19,-9.023827616309888e+18,-2.2827558136078433e+21,2.5268926361448344e+21,-2.112535747589239e+21,0.0
799,Ar,39.948,-11.3773100344145,0.13229430272575,-4.4980062926755,-9.585070793051046e+18,1.172573692803377e+19,-9.06133356302129e+18,-1.8502191546180252e+21,2.2730890581119082e+21,-1.77108445772428e+21,0.0
800,Ar,39.948,-12.700253061671999,5.820949319933,0.2645886054515,-1.8561512498145526e+19,2.0976282595780444e+19,2.045209974702104e+19,-3.595571675101536e+21,4.1405479936420275e+21,4.0274856273152007e+21,0.0
801,Ar,39.948,11.9064872453175,-8.59912967717375,-7.27618664991625,1.0953939131344534e+19,-8.207269248552316e+18,-8.700944596176973e+18,2.168757342114854e+21,-1.5973398073061715e+21,-1.718420086824933e+21,0.0
802,Ar,39.948,5.5563607144814995,-13.36172457530075,-11.641898639866,1.3829186737756334e+19,-1.1820249128319105e+19,-1.1452941520526594e+19,2.7845045707388265e+21,-2.339497742714676e+21,-2.3148062837776318e+21,0.0
803,Ar,39.948,-11.9064872453175,0.0,4.762594898126999,-1.6361568208745855e+19,1.8695380257530434e+19,1.704556896054283e+19,-3.1403382063755674e+21,3.59592744496242e+21,3.286776488163885e+21,0.0
804,Ar,39.948,-1.3890901786203749,-9.260601190802499,-0.7937658163544999,-6.458300950553639e+18,-6.50956649398498e+18,-7.103914317255728e+18,-1.24621688947699e+21,-1.260027451697236e+21,-1.3679045069718584e+21,0.0
805,Ar,39.948,-3.4396518708694996,-12.171075850768998,-10.583544218059998,-9.141142618206013e+18,-9.396441089888502e+18,-9.198747261806329e+18,-1.786035641373031e+21,-1.7964577549490255e+21,-1.7869050935827814e+21,0.0
806,Ar,39.948,-7.673069558093499,-11.9064872453175,-10.18666130988275,-7.074585744764816e+18,-8.167164603715134e+18,-8.970333165927286e+18,-1.378268549833522e+21,-1.5789894562366575e+21,-1.734123050760369e+21,0.0
807,Ar,39.948,-6.3501265308359995,-9.260601190802499,-7.673069558093499,-6.852644153398279e+18,-6.839042717144396e+18,-7.30719298214859e+18,-1.383992536713735e+21,-1.37339290461773e+21,-1.4933756192897468e+21,0.0
808,Ar,39.948,-4.762594898126999,-9.525189796253999,-3.57194617359525,-6.265136452785961e+18,-8.369451812874525e+18,-8.260524371018615e+18,-1.241346796027133e+21,-1.6411467388811026e+21,-1.6274822201012642e+21,0.0
809,Ar,39.948,-14.816961905284,-6.879303741738999,-10.583544218059998,-1.0667104202464573e+19,-1.1475377345068964e+19,-1.2180319590998192e+19,-2.0694649159211976e+21,-2.248714167601025e+21,-2.3582092709336145e+21,0.0
810,Ar,39.948,-8.7314239798995,6.085537925384499,9.7897784017055,-1.8947858575075058e+19,2.1540969238579524e+19,1.8794385164402196e+19,-3.7261850938661877e+21,4.276094286463367e+21,3.7515375996629963e+21,0.0
811,Ar,39.948,-11.641898639866,10.980427126237249,-0.2645886054515,-7.694935561939916e+18,6.955132521899085e+18,-6.889911035866059e+18,-1.4826456396738664e+21,1.3381017422828955e+21,-1.3291491742143404e+21,0.0
812,Ar,39.948,-14.5523732998325,11.3773100344145,11.3773100344145,-1.9755383155362836e+19,2.144723346854478e+19,2.217403511691066e+19,-3.8479336974905146e+21,4.1887978289685846e+21,4.304293338994746e+21,0.0
813,Ar,39.948,-6.747009439013249,-3.8365347790467497,-8.7314239798995,-9.499418770759074e+18,-1.1287917932411181e+19,-1.2097818492413264e+19,-1.8395793194076962e+21,-2.1939847945182674e+21,-2.3376871892920041e+21,0.0
814,Ar,39.948,-0.13229430272575,-12.171075850768998,-13.36172457530075,-8.615310296801395e+18,-8.955509266496302e+18,-1.0478689341358737e+19,-1.689131341487308e+21,-1.7780032135928907e+21,-2.076307185563977e+21,0.0
815,Ar,39.948,-7.011598044464749,-4.4980062926755,-13.36172457530075,-9.48170969632098e+18,-9.081971581481495e+18,-8.778293081055843e+18,-1.8127076603450677e+21,-1.745306772748092e+21,-1.6840729031898424e+21,0.0
