id,symbol,mass,x,y,z,vx,vy,vz,fx,fy,fz,s2
696,Ar,39.948,-4.233417687224,0.0,-8.466835374448,-3.373132031244137e+19,3.732829056198532e+19,-3.1379335107326198e+19,-6.840589828055031e+20,7.584666277967595e+20,-6.29652229760618e+20,0.0
697,Ar,39.948,0.0,-10.583544218059998,-10.583544218059998,-1.476395418977089e+19,-1.8869279770825564e+19,-1.460971724088886e+19,-2.9909225658575127e+20,-3.7193597081704844e+20,-2.8298686665203833e+20,0.0
698,Ar,39.948,-5.291772109029999,-2.116708843612,-12.700253061671999,-9.73173099054666e+18,-1.971831644078116e+19,-1.8208451544450116e+19,-1.9239507173695904e+20,-3.856075786244066e+20,-3.545553753487911e+20,0.0
699,Ar,39.948,-4.233417687224,-8.466835374448,0.0,-3.112942187997192e+19,-2.6796342694086394e+19,3.425574633612769e+19,-6.095091848806492e+20,-5.3070036920653853e+20,6.82838200665905e+20,0.0
700,Ar,39.948,-12.700253061671999,-8.466835374448,0.0,-2.8211314688340287e+19,-2.4946199094354596e+19,3.32563700310619e+19,-5.483397599089481e+20,-4.945980180723686e+20,6.53729869116203e+20,0.0
701,Ar,39.948,-2.116708843612,0.0,0.0,-1.9262957918110364e+19,-1.370657198888094e+19,1.9406030823396307e+19,-4.019398477603675e+20,-2.84752033805068e+20,4.06184199043465e+20,0.0
702,Ar,39.948,-8.466835374448,0.0,4.233417687224,-3.2223234612783026e+19,4.192169048975497e+19,4.19476904994203e+19,-6.539197175350542e+20,8.516343294391323e+20,8.627380529427744e+20,0.0
703,Ar,39.948,-10.583544218059998,4.233417687224,0.0,-2.0377238246275797e+19,2.452403726646176e+19,-2.2157534555708183e+19,-3.9427856838552676e+20,4.912589206762787e+20,-4.516530299645639e+20,0.0
704,Ar,39.948,-8.466835374448,4.233417687224,0.0,-1.9613355896547738e+19,2.365193454991117e+19,1.981574356692452e+19,-3.8996342331985e+20,4.669973010356696e+20,3.8951960078066024e+20,0.0
705,Ar,39.948,0.0,0.0,-8.466835374448,5.169331934526319e+19,4.973447428946072e+19,-4.493464350902166e+19,1.0006052526538595e+21,9.669312777215085e+20,-8.75079460494815e+20,0.0
706,Ar,39.948,0.0,6.3501265308359995,-6.3501265308359995,1.8839665401135337e+19,1.6808319946667858e+19,-1.7479191045636194e+19,3.703870563373919e+20,3.3264278737687504e+20,-3.442658019284877e+20,0.0
707,Ar,39.948,8.466835374448,8.466835374448,-4.233417687224,4.520365015952505e+19,4.547506688102221e+19,-3.925198850748185e+19,8.675032562226607e+20,8.776884982016784e+20,-7.612454201255747e+20,0.0
708,Ar,39.948,0.0,4.233417687224,4.233417687224,-2.7253092593275388e+19,3.555159254569009e+19,3.095255804131664e+19,-5.584642417787912e+20,7.376566385768083e+20,6.254937143136987e+20,0.0
709,Ar,39.948,0.0,4.233417687224,8.466835374448,-3.639273925121986e+19,3.690623495223173e+19,4.234836030831137e+19,-7.151171832025239e+20,7.645758018736094e+20,8.517473388638993e+20,0.0
710,Ar,39.948,-4.233417687224,8.466835374448,0.0,-3.6479360827699745e+19,4.538683030521123e+19,4.020594919685606e+19,-7.460449033610693e+20,9.012412686275295e+20,8.109854255511604e+20,0.0
711,Ar,39.948,12.700253061671999,-12.700253061671999,8.466835374448,2.5599267917586694e+19,-2.1646191673203204e+19,2.1171990395250467e+19,5.389947248061515e+20,-4.5545811917230657e+20,4.7255885540409744e+20,0.0
712,Ar,39.948,12.700253061671999,-8.466835374448,8.466835374448,2.0572566387619267e+19,-2.2102393069935608e+19,2.1444975246381085e+19,4.2855950311663305e+20,-4.453424922074033e+20,4.5081917766237395e+20,0.0
713,Ar,39.948,0.0,-4.233417687224,0.0,4.930372553106168e+19,-4.1736722314824425e+19,4.465103939229793e+19,9.870155645473457e+20,-8.196252950771481e+20,8.908760550828949e+20,0.0
714,Ar,39.948,-4.233417687224,-4.233417687224,-8.466835374448,-2.3158357935595397e+19,-1.9866060878230438e+19,-2.214453137637557e+19,-4.6443669944835473e+20,-3.907217419800421e+20,-4.445961671956477e+20,0.0
715,Ar,39.948,2.116708843612,-8.466835374448,-10.583544218059998,-1.982061070422082e+19,-2.42720374899295e+19,-1.7604441844625949e+19,-3.9283877245144125e+20,-4.970610767637112e+20,-3.517064659310376e+20,0.0
716,Ar,39.948,-12.700253061671999,10.583544218059998,-4.233417687224,-2.708424243752229e+19,2.0647847946729165e+19,-2.3096064435228086e+19,-5.199708347548018e+20,3.984075241065991e+20,-4.453040224238214e+20,0.0
717,Ar,39.948,-8.466835374448,0.0,4.233417687224,-2.74624523783812e+19,-2.355036236725059e+19,2.7282770900925276e+19,-5.347289406060433e+20,-4.6538196011987914e+20,5.307140791736459e+20,0.0
718,Ar,39.948,-4.233417687224,-4.233417687224,8.466835374448,-3.5321349890605638e+19,-3.582214486312526e+19,3.4960944709081395e+19,-7.242660892147898e+20,-7.051119880182413e+20,7.130146035859647e+20,0.0
719,Ar,39.948,-4.233417687224,-4.233417687224,12.700253061671999,-1.3977595347585638e+19,-2.6721688726467244e+19,3.0787689166835528e+19,-2.68523353296161e+20,-5.14663628620399e+20,5.948600869887027e+20,0.0
720,Ar,39.948,-4.233417687224,0.0,8.466835374448,-3.474239426943387e+19,3.731065964581386e+19,3.2673786640596574e+19,-6.69016722114085e+20,7.238202491939434e+20,6.332056471171429e+20,0.0
721,Ar,39.948,-4.233417687224,-8.466835374448,0.0,-3.4037530351553974e+19,-2.6283199602725077e+19,3.532524394475603e+19,-6.549668562843056e+20,-5.0581229743112834e+20,6.852087496650519e+20,0.0
722,Ar,39.948,-6.3501265308359995,-8.466835374448,2.116708843612,-1.4819468302080754e+19,-1.6371540322047078e+19,1.7254491503205808e+19,-2.9959396876114926e+20,-3.286158252005479e+20,3.3991091191350605e+20,0.0
723,Ar,39.948,-8.466835374448,-10.583544218059998,-4.233417687224,-1.6758795914025265e+19,-1.6716633807005864e+19,-1.1284002599742337e+19,-3.2226773721947786e+20,-3.25211259057263e+20,-2.1813426388706188e+20,0.0
724,Ar,39.948,-4.233417687224,-12.700253061671999,-12.700253061671999,-1.4245470576002468e+19,-1.4155607476120697e+19,-1.656582211874728e+19,-2.8642881611397048e+20,-2.8596054561905764e+20,-3.431674409287495e+20,0.0
725,Ar,39.948,-4.233417687224,-4.233417687224,-12.700253061671999,-2.3328460334551036e+19,-1.7706248920860602e+19,-2.5662071613047226e+19,-4.756077185305364e+20,-3.8243241639833593e+20,-5.200849770430896e+20,0.0
726,Ar,39.948,-8.466835374448,-4.233417687224,0.0,-2.404115048834096e+19,-2.6218697775475802e+19,2.667887665928534e+19,-4.768688481229599e+20,-5.0605970114920645e+20,5.2806859500158884e+20,0.0
727,Ar,39.948,-8.466835374448,-2.116708843612,4.233417687224,-2.753313318608761e+19,-1.8284916797091088e+19,3.511473469388143e+19,-5.780836151144648e+20,-3.852789931023672e+20,7.168380019207149e+20,0.0
728,Ar,39.948,-2.116708843612,-2.116708843612,4.233417687224,-1.5756499791923085e+19,-1.3264098554703247e+19,2.439884180243746e+19,-3.189859319275832e+20,-2.6352730463619976e+20,4.8548059078488896e+20,0.0
729,Ar,39.948,0.0,-12.700253061671999,-10.583544218059998,2.948731431917119e+19,-2.986850173867418e+19,-1.8644447481549046e+19,5.75529966557455e+20,-5.772181543008476e+20,-3.5936466749970036e+20,0.0
730,Ar,39.948,0.0,-4.233417687224,-10.583544218059998,1.890672399049e+19,-1.4688028470665148e+19,-1.4192202945233744e+19,3.800372968905754e+20,-2.960922105705136e+20,-2.9566604698117027e+20,0.0
731,Ar,39.948,8.466835374448,-12.700253061671999,-4.233417687224,4.439326665957512e+19,-3.689248715176562e+19,-3.773444582591246e+19,9.658690671949175e+20,-7.90657764557253e+20,-8.145681843527822e+20,0.0
732,Ar,39.948,-2.116708843612,-2.116708843612,0.0,-1.3383947933834023e+19,-1.174156645754612e+19,1.5753516297095795e+19,-2.815779860434331e+20,-2.3798486470245322e+20,3.328360115003227e+20,0.0
733,Ar,39.948,-8.466835374448,-4.233417687224,12.700253061671999,-4.432086710502533e+19,-3.827065618012709e+19,4.177187399170918e+19,-8.538101332582177e+20,-7.417157808112376e+20,8.069762434398202e+20,0.0
734,Ar,39.948,-6.3501265308359995,-2.116708843612,2.116708843612,-1.940946198056313e+19,-2.1050233546726232e+19,1.994174959738975e+19,-3.7868874636919426e+20,-4.108507419252184e+20,3.906081328707831e+20,0.0
735,Ar,39.948,0.0,0.0,8.466835374448,5.319995603401785e+19,4.949544725493965e+19,5.080337434279349e+19,1.033497362921878e+21,9.747601811366951e+20,9.911870388639161e+20,0.0
736,Ar,39.948,0.0,8.466835374448,0.0,2.2851810594581692e+19,1.592928180703353e+19,1.996655477157711e+19,4.762612656217841e+20,3.4565258652040475e+20,4.293682855196004e+20,0.0
737,Ar,39.948,0.0,12.700253061671999,4.233417687224,4.6183547934694244e+19,3.941368092094638e+19,3.725060400916099e+19,9.163364452396593e+20,7.884196323872173e+20,7.340201096345764e+20,0.0
738,Ar,39.948,-8.466835374448,8.466835374448,0.0,-4.408763532692887e+19,5.6194658714410885e+19,5.764233996384219e+19,-8.794966143227357e+20,1.108560322044709e+21,1.1362463594836387e+21,0.0
739,Ar,39.948,0.0,8.466835374448,8.466835374448,-4.901570796799571e+19,5.7904737276813615e+19,5.140584359819277e+19,-9.410990888248731e+20,1.1140295548093805e+21,9.907623912331025e+20,0.0
740,Ar,39.948,-8.466835374448,8.466835374448,0.0,-4.256979383149854e+19,6.994111016865363e+19,6.815054025337711e+19,-8.156459176354733e+20,1.3424315959345828e+21,1.3079116224962455e+21,0.0
741,Ar,39.948,0.0,-4.233417687224,-4.233417687224,-2.5650026823758123e+19,-2.623637236427722e+19,-2.9491613897119425e+19,-5.0733928782815586e+20,-5.019734763397923e+20,-5.813222202244858e+20,0.0
742,Ar,39.948,-8.466835374448,-6.3501265308359995,-4.233417687224,-1.585505315280041e+19,-1.5325248839708205e+19,-2.285670561817981e+19,-3.1482472589086995e+20,-3.0456437623655406e+20,-4.4798665602781315e+20,0.0
743,Ar,39.948,0.0,-2.116708843612,-8.466835374448,-1.498999258074122e+19,-1.3190032402718048e+19,-1.0345103598597351e+19,-3.0134331933268535e+20,-2.6612513230079957e+20,-2.0856979907250707e+20,0.0
744,Ar,39.948,8.466835374448,-8.466835374448,0.0,5.017315286119587e+19,-4.7243917632456155e+19,-4.710729481262757e+19,9.937433070718557e+20,-9.436182977933655e+20,-9.372324921785173e+20,0.0
745,Ar,39.948,-4.233417687224,-2.116708843612,-8.466835374448,-1.2784333573991678e+19,-1.6981950809718618e+19,-1.9845618370730267e+19,-2.637076353497739e+20,-3.324130586728231e+20,-3.951504251530898e+20,0.0
746,Ar,39.948,4.233417687224,-4.233417687224,-12.700253061671999,2.254271372471206e+19,-1.893682545082466e+19,-2.2801777108962103e+19,4.481889134938652e+20,-3.9084624213226815e+20,-4.681916539734905e+20,0.0
747,Ar,39.948,10.583544218059998,-10.583544218059998,0.0,1.2861785452286337e+19,-1.2508245210961619e+19,-1.5804455030218086e+19,2.5393710568221003e+20,-2.4369123531382578e+20,-3.102013905312315e+20,0.0
748,Ar,39.948,0.0,-12.700253061671999,0.0,2.0424996371527324e+19,-1.8763085833963635e+19,-2.195906829445045e+19,3.998378077903127e+20,-3.65190806033536e+20,-4.2078977731904065e+20,0.0
749,Ar,39.948,0.0,0.0,0.0,3.705472783417187e+19,-3.928599926809349e+19,-3.6288100122831786e+19,7.097919509398981e+20,-7.501903493659043e+20,-6.963780519629124e+20,0.0
750,Ar,39.948,-4.233417687224,0.0,-6.3501265308359995,-1.8959770845307634e+19,-1.9324697018239623e+19,-2.1258080462629626e+19,-3.827537662712533e+20,-3.863215243206866e+20,-4.2772799066733144e+20,0.0
751,Ar,39.948,-12.700253061671999,-2.116708843612,-14.816961905284,-1.7491357245516861e+19,-1.7919569183858328e+19,-1.7618692086197688e+19,-3.428671502613758e+20,-3.5182459223713566e+20,-3.406327063059551e+20,0.0
752,Ar,39.948,-8.466835374448,0.0,-8.466835374448,-2.4902570740932526e+19,2.55617768372294e+19,-1.9751474209771688e+19,-4.844592076657335e+20,4.9992102260649506e+20,-3.9540470939507556e+20,0.0
753,Ar,39.948,-4.233417687224,-4.233417687224,0.0,-2.686377432785228e+19,-2.331654847840588e+19,-2.1746777583870108e+19,-5.192535695132233e+20,-4.473933438819314e+20,-4.191870770314926e+20,0.0
754,Ar,39.948,-4.233417687224,-8.466835374448,-4.233417687224,-3.4895609471551574e+19,-3.037701653649203e+19,-3.525321599651239e+19,-6.669117487856201e+20,-5.829423137546883e+20,-6.737604977409243e+20,0.0
755,Ar,39.948,-4.233417687224,0.0,0.0,-2.21552866240146e+19,-1.9397150176911974e+19,-2.2315719460801946e+19,-4.3516690401303324e+20,-3.81023281413973e+20,-4.270273370378214e+20,0.0
756,Ar,39.948,0.0,-8.466835374448,0.0,3.42953188345243e+19,-3.6368099380270658e+19,2.9593909440295424e+19,6.779253964260706e+20,-7.307126321950016e+20,6.040592853080962e+20,0.0
757,Ar,39.948,-10.583544218059998,0.0,4.233417687224,-1.6302621842233405e+19,-2.354434586602139e+19,2.6224471770237014e+19,-3.443300222083659e+20,-5.0664521966374584e+20,5.719658933333618e+20,0.0
758,Ar,39.948,6.3501265308359995,-12.700253061671999,-4.233417687224,2.0351059087903556e+19,-1.9414112714111275e+19,-2.312736775018357e+19,4.331878802308945e+20,-4.2352944416112155e+20,-5.016853161370991e+20,0.0
759,Ar,39.948,0.0,0.0,-12.700253061671999,3.8861813790707876e+19,4.343582840956213e+19,-4.1877341742456365e+19,7.439967022728965e+20,8.45753401523818e+20,-8.13414997938416e+20,0.0
760,Ar,39.948,8.466835374448,12.700253061671999,0.0,3.250128042810331e+19,3.4397220131910615e+19,4.08311668903273e+19,6.255217356342856e+20,6.670336914476253e+20,7.889754817512517e+20,0.0
761,Ar,39.948,10.583544218059998,0.0,0.0,1.8370066647227271e+19,2.608415660402228e+19,-2.7278865260409696e+19,3.7751533323274846e+20,5.230006099307978e+20,-5.321851116103471e+20,0.0
762,Ar,39.948,0.0,-12.700253061671999,-4.233417687224,3.4124649343421366e+19,-3.4325128868028346e+19,-3.1076857526058357e+19,7.871471459647968e+20,-7.562398241972596e+20,-7.099381326103756e+20,0.0
763,Ar,39.948,0.0,0.0,-8.466835374448,-1.9515186767460418e+19,-2.814109173232089e+19,-2.972720276122506e+19,-3.778898828221024e+20,-5.395569293653056e+20,-5.702866932762282e+20,0.0
764,Ar,39.948,-12.700253061671999,-4.233417687224,0.0,-2.340118173336874e+19,-1.9304358984163013e+19,-2.373282051018418e+19,-4.631934388438786e+20,-4.037903112877507e+20,-4.891381541314179e+20,0.0
765,Ar,39.948,0.0,0.0,-4.233417687224,4.200497266303439e+19,-4.112879842819751e+19,-4.1597348514014855e+19,8.078963011793897e+20,-7.867130510851927e+20,-8.014455796283037e+20,0.0
766,Ar,39.948,4.233417687224,-8.466835374448,-6.3501265308359995,1.6279447941513368e+19,-1.4578582998673558e+19,-1.0923370447678693e+19,3.141930288321747e+20,-2.8888923849848147e+20,-2.1792055926934546e+20,0.0
767,Ar,39.948,4.233417687224,-2.116708843612,-4.233417687224,1.6160905859167246e+19,-1.594584506832916e+19,-1.5692494738077106e+19,3.3079833517698023e+20,-3.226664706673031e+20,-3.113738100529402e+20,0.0
768,Ar,39.948,12.700253061671999,-4.233417687224,-8.466835374448,3.120461240279667e+19,-2.2724594869091824e+19,-2.5360849098146685e+19,6.180921044472465e+20,-4.529637290237973e+20,-5.07488299031681e+20,0.0
769,Ar,39.948,-10.583544218059998,-12.700253061671999,0.0,-2.1329454759993774e+19,-1.8172067840407697e+19,-1.943891258737641e+19,-4.38783867427351e+20,-3.874212855008688e+20,-3.9020953528917583e+20,0.0
770,Ar,39.948,-10.583544218059998,-12.700253061671999,-8.466835374448,-1.328991019218842e+19,-1.748480661552931e+19,-1.8121393302213138e+19,-2.7522943213434084e+20,-3.4925988623957715e+20,-3.5974734391628484e+20,0.0
771,Ar,39.948,0.0,-8.466835374448,8.466835374448,-2.9068452050927768e+19,-2.9100379045485375e+19,3.0864688063804195e+19,-5.602125218480508e+20,-5.592117199700911e+20,5.911842106865543e+20,0.0
772,Ar,39.948,0.0,-10.583544218059998,8.466835374448,-2.882025076320433e+19,-2.022126763672457e+19,3.1223118208117465e+19,-5.5857843051977546e+20,-4.013881724363183e+20,6.126332798812e+20,0.0
773,Ar,39.948,0.0,-4.233417687224,8.466835374448,-2.9479276465948815e+19,-2.2854140093129134e+19,3.471670419101269e+19,-5.874173321339817e+20,-4.356191067410949e+20,6.964271535342142e+20,0.0
774,Ar,39.948,-14.816961905284,0.0,-10.583544218059998,-1.7974554508321196e+19,-2.3417812962064617e+19,-1.9335346925789245e+19,-3.5381298734027276e+20,-4.5186514488190186e+20,-3.7194806239522606e+20,0.0
775,Ar,39.948,-4.233417687224,-12.700253061671999,-4.233417687224,-1.1675934825992047e+19,-1.8618206240381792e+19,-1.5958659838698557e+19,-2.2793355815456768e+20,-3.705043535838173e+20,-3.2112106314864375e+20,0.0
776,Ar,39.948,-2.116708843612,-8.466835374448,-10.583544218059998,-1.4793915722708906e+19,-1.0244710266871306e+19,-1.3834050035652037e+19,-2.847514875289611e+20,-2.174685021696534e+20,-2.8576575964499342e+20,0.0
777,Ar,39.948,0.0,0.0,8.466835374448,4.238313781667361e+19,4.326516342494378e+19,3.950042986817185e+19,8.291930538908254e+20,8.488622863756138e+20,7.763794612816356e+20,0.0
778,Ar,39.948,8.466835374448,4.233417687224,0.0,3.64223454600486e+19,4.164706481031424e+19,-3.7650108299132396e+19,7.336800126965327e+20,8.394601599804143e+20,-7.457912958822066e+20,0.0
779,Ar,39.948,0.0,8.466835374448,-8.466835374448,2.8721404151207883e+19,2.8848419488606163e+19,-1.917150037682117e+19,5.661541688825425e+20,5.6032677938404845e+20,-3.831412385376009e+20,0.0
780,Ar,39.948,8.466835374448,-4.233417687224,-12.700253061671999,3.2692251472945664e+19,-2.8710942313706996e+19,-2.218555652021199e+19,6.666607984827876e+20,-5.928135828832759e+20,-4.407182990863154e+20,0.0
781,Ar,39.948,12.700253061671999,-8.466835374448,-12.700253061671999,3.2517920023028593e+19,-3.312972843755057e+19,-2.3509388578534523e+19,6.661846438258503e+20,-6.670310705525558e+20,-4.87928968258258e+20,0.0
782,Ar,39.948,4.233417687224,-8.466835374448,-4.233417687224,3.320241990714939e+19,-2.309727865873078e+19,-2.879869964194954e+19,6.828704274318937e+20,-4.633107801661181e+20,-5.97452269348627e+20,0.0
783,Ar,39.948,8.466835374448,8.466835374448,0.0,3.4497331634917433e+19,4.292078640654112e+19,4.3450382249788916e+19,6.646375935812145e+20,8.32491318010843e+20,8.440548259956572e+20,0.0
784,Ar,39.948,0.0,0.0,0.0,4.42205001957398e+19,4.633802453373284e+19,5.097256906837508e+19,8.518065630515395e+20,8.896473718911449e+20,9.790389856164887e+20,0.0
785,Ar,39.948,4.233417687224,8.466835374448,0.0,3.021370677393313e+19,4.518608815781437e+19,4.279312032403647e+19,5.956773672385341e+20,9.065019212165862e+20,8.436498331224502e+20,0.0
786,Ar,39.948,-12.700253061671999,-10.583544218059998,0.0,-1.5402672618412366e+19,-1.1114015313687067e+19,-1.7176434603011697e+19,-3.305664940915814e+20,-2.515617594585697e+20,-3.627843880899464e+20,0.0
787,Ar,39.948,-8.466835374448,0.0,-10.583544218059998,-1.4606355386553123e+19,-1.457203843987528e+19,-1.731095126388734e+19,-2.8604294133813435e+20,-2.9098747385529624e+20,-3.367005379877178e+20,0.0
788,Ar,39.948,0.0,-4.233417687224,-4.233417687224,-2.391603451226795e+19,-2.992133372109958e+19,-2.7539576368808948e+19,-4.6192006349876206e+20,-5.790046069621552e+20,-5.321971826863518e+20,0.0
789,Ar,39.948,0.0,4.233417687224,-4.233417687224,-3.130814807089973e+19,3.4389006410954043e+19,-3.3268338572491657e+19,-6.17256939007784e+20,6.753263963524719e+20,-6.6298533317719e+20,0.0
790,Ar,39.948,-4.233417687224,12.700253061671999,-8.466835374448,-2.5227389311642604e+19,2.9733097563136217e+19,-1.8104908569204402e+19,-4.9426611365757e+20,5.866257480400084e+20,-3.5996916677036435e+20,0.0
791,Ar,39.948,-8.466835374448,0.0,-4.233417687224,-2.598694083313772e+19,3.0100314620297298e+19,-2.695453850136544e+19,-5.126449486183546e+20,6.090684603495653e+20,-5.666147203377699e+20,0.0
792,Ar,39.948,4.233417687224,-12.700253061671999,-4.233417687224,3.986185821311855e+19,-3.0992824810227294e+19,-3.69877468633236e+19,7.620474923199715e+20,-5.934982777527846e+20,-7.071120792938477e+20,0.0
793,Ar,39.948,4.233417687224,-6.3501265308359995,-8.466835374448,2.565260682643376e+19,-1.8163105861357582e+19,-2.144708314509239e+19,5.6821922067731966e+20,-4.139601424678323e+20,-4.8571368279790754e+20,0.0
794,Ar,39.948,0.0,0.0,-12.700253061671999,3.3830988911067374e+19,-2.416650356410924e+19,-3.382300650104295e+19,6.91258807851298e+20,-4.711723816322314e+20,-6.85541764160739e+20,0.0
795,Ar,39.948,4.233417687224,-4.233417687224,-4.233417687224,2.904980985614114e+19,-2.5161099069667717e+19,-2.782141018898334e+19,5.8317186755007853e+20,-4.995587612692603e+20,-5.5195241723244406e+20,0.0
796,Ar,39.948,-6.3501265308359995,-12.700253061671999,-11.641898639866,-1.2016330805547586e+19,-1.455107173682028e+19,-1.0560070394282963e+19,-2.379578538851739e+20,-2.960836788162341e+20,-2.1264942583249814e+20,0.0
797,Ar,39.948,-12.700253061671999,-12.700253061671999,-12.700253061671999,-2.608635068421583e+19,-2.730681184229097e+19,-2.462599348180768e+19,-5.7075727742764476e+20,-5.842245865916878e+20,-5.1786558368577683e+20,0.0
798,Ar,39.948,-4.233417687224,4.233417687224,-4.233417687224,-2.2856103411673047e+19,2.798236937284278e+19,-2.488848464068837e+19,-4.648753227140784e+20,5.883039481342413e+20,-5.259254075442042e+20,0.0
799,Ar,39.948,-12.700253061671999,8.466835374448,-4.233417687224,-3.4674679746500202e+19,3.6679225222790517e+19,-2.9332061592289153e+19,-6.655314510899231e+20,7.076449344608812e+20,-5.68743784958627e+20,0.0
800,Ar,39.948,-12.700253061671999,0.0,8.466835374448,-2.7293065483445977e+19,3.4832482344469357e+19,2.9138382219813515e+19,-5.784946512057959e+20,7.586742993218875e+20,6.436453072763702e+20,0.0
801,Ar,39.948,6.3501265308359995,-8.466835374448,-2.116708843612,2.0091726034403856e+19,-9.876419181867158e+18,-1.6719226291319452e+19,3.928881991982694e+20,-2.0117859056357094e+20,-3.25431023188668e+20,0.0
802,Ar,39.948,4.233417687224,0.0,-6.3501265308359995,2.59046130463683e+19,-2.1412840623177023e+19,-1.8637253269091045e+19,5.222658409038315e+20,-4.330326650821026e+20,-3.582902102660983e+20,0.0
803,Ar,39.948,-4.233417687224,0.0,8.466835374448,-3.12564124202299e+19,3.935582120658536e+19,4.256277740816936e+19,-6.898515812499908e+20,8.350127484435812e+20,9.179796738637454e+20,0.0
804,Ar,39.948,-8.466835374448,0.0,-2.116708843612,-1.2333850251274424e+19,-1.238512744799254e+19,-1.7124039494829877e+19,-2.672115794678213e+20,-2.5966634689831984e+20,-3.701990475285112e+20,0.0
805,Ar,39.948,0.0,-4.233417687224,-2.116708843612,-2.1220087639724683e+19,-2.1862961358022025e+19,-1.3647067670837078e+19,-4.580813391790501e+20,-4.7731277069136377e+20,-3.1059621770440776e+20,0.0
806,Ar,39.948,-8.466835374448,-6.3501265308359995,-12.700253061671999,-2.6968470922725057e+19,-1.940168064911538e+19,-2.6911238044964966e+19,-5.322937777620039e+20,-3.744057741355495e+20,-5.299786360767746e+20,0.0
807,Ar,39.948,-4.233417687224,-10.583544218059998,0.0,-1.4481294661437831e+19,-1.6947828021775395e+19,-1.3912470407617386e+19,-2.932215379283651e+20,-3.5600010810082866e+20,-2.9678640930083006e+20,0.0
808,Ar,39.948,-6.3501265308359995,-8.466835374448,-2.116708843612,-1.1797703504858456e+19,-1.98816778655856e+19,-1.999552104483677e+19,-2.256137435257892e+20,-3.854250416968537e+20,-3.840926027223498e+20,0.0
809,Ar,39.948,-6.3501265308359995,-4.233417687224,-4.233417687224,-1.893086321473349e+19,-3.227968457881079e+19,-3.061605411072576e+19,-3.751731340033383e+20,-6.475680715879787e+20,-6.16169168663783e+20,0.0
810,Ar,39.948,-8.466835374448,8.466835374448,12.700253061671999,-2.798545843790935e+19,3.941142669730446e+19,3.1996026453165048e+19,-5.5681096619225586e+20,7.833826971700582e+20,6.244805981364423e+20,0.0
811,Ar,39.948,0.0,10.583544218059998,-6.3501265308359995,-2.357009400940846e+19,2.0252670762883502e+19,-1.9216044884877713e+19,-4.787527497858382e+20,4.2396587809297734e+20,-3.860003124551936e+20,0.0
812,Ar,39.948,0.0,0.0,4.233417687224,-3.396367900140943e+19,3.677565499640583e+19,3.5752659911192797e+19,-7.873265900331583e+20,8.670803918079061e+20,8.398267746841851e+20,0.0
813,Ar,39.948,-4.233417687224,-12.700253061671999,-12.700253061671999,-1.966237499977748e+19,-2.4200096105069617e+19,-2.152021016872055e+19,-3.9765351909168336e+20,-4.852691117000323e+20,-4.405315163430836e+20,0.0
814,Ar,39.948,-4.233417687224,2.116708843612,-8.466835374448,-1.9879177302210535e+19,-2.0767169567728816e+19,-2.4338360913517826e+19,-3.8928752227253486e+20,-4.0714546638240606e+20,-4.799701955338792e+20,0.0
815,Ar,39.948,0.0,-12.700253061671999,-8.466835374448,-2.593080143363685e+19,-2.7911705297528906e+19,-2.2962276780551307e+19,-5.074775292015421e+20,-5.4164134302895066e+20,-4.60389072284223e+20,0.0
816,Ar,39.948,-10.583544218059998,0.0,4.233417687224,-1.3975964538430042e+19,-2.0859671413896466e+19,1.8154439962115131e+19,-2.7863664709848328e+20,-4.147467732032564e+20,3.575103098442021e+20,0.0
817,Ar,39.948,-4.233417687224,-2.116708843612,12.700253061671999,-1.860696378865613e+19,-1.9417925350798914e+19,2.4556730188376404e+19,-3.63551958120332e+20,-3.754175373249267e+20,4.755660970819964e+20,0.0
818,Ar,39.948,-8.466835374448,0.0,8.466835374448,-2.7169038876249838e+19,-3.4365912865501057e+19,4.07601061433905e+19,-5.286739316179756e+20,-6.637697468911751e+20,7.930396168374291e+20,0.0
819,Ar,39.948,8.466835374448,0.0,-8.466835374448,3.821940834835803e+19,-3.1058140207866077e+19,-3.994299124925661e+19,7.604222025562237e+20,-6.547028314482873e+20,-8.274796820598944e+20,0.0
820,Ar,39.948,12.700253061671999,0.0,-4.233417687224,3.479360302698412e+19,-2.5282735194838716e+19,-2.639017146977277e+19,6.737386500396507e+20,-4.8854875148967864e+20,-5.097128444652087e+20,0.0
821,Ar,39.948,8.466835374448,-4.233417687224,4.233417687224,4.546744380017977e+19,-3.0638938656790462e+19,-4.099654843507636e+19,8.82666346719941e+20,-6.00133697712126e+20,-7.951856098215711e+20,0.0
822,Ar,39.948,0.0,0.0,4.233417687224,2.8884457355027554e+19,2.957584712472455e+19,2.6138480957993157e+19,6.312514225416598e+20,6.261010276373422e+20,5.8052210180461815e+20,0.0
823,Ar,39.948,8.466835374448,8.466835374448,0.0,3.571279576858047e+19,4.81258726897696e+19,4.45126027921474e+19,7.38536602827147e+20,1.0038013508797295e+21,8.834174201799802e+20,0.0
824,Ar,39.948,4.233417687224,8.466835374448,8.466835374448,4.050101629784094e+19,3.5351132329904873e+19,4.286215700346388e+19,7.842596689289926e+20,6.891694979580288e+20,8.242964106175333e+20,0.0
825,Ar,39.948,0.0,4.233417687224,-8.466835374448,-2.470176489263472e+19,2.8407370751116284e+19,-2.2767349596269216e+19,-5.203846031443868e+20,5.915676223587354e+20,-4.5991963795483945e+20,0.0
