time,atom,x,y,z,energy
0.0013999999999999998,18.0,-11.536298976105785,-2.3087024745241433,1.7066377108728437,-125.70000083844906
0.0013999999999999998,18.0,-10.197229956457466,7.3975494535752935,2.955810782625101,-125.69999149196872
0.0013999999999999998,18.0,-9.837474074887455,-3.258338669323416,1.2483000052555397,-125.70000083844906
0.0013999999999999998,18.0,-11.118778390866817,5.88102941613776,1.277545714244721,-125.70000083844906
0.0013999999999999998,18.0,-11.260313067901757,3.979045726103598,5.101975527247024,-125.70000083844906
0.0013999999999999998,18.0,10.665840576298576,9.828010639658293,5.5992368587364885,-125.69999149196872
0.0013999999999999998,18.0,-9.671164495854327,-8.44378086764479,1.043746328695819,-125.70000083844906
0.0013999999999999998,18.0,-10.081657148126077,5.647093014661771,3.896090026028049,-125.69999149196872
0.0013999999999999998,18.0,-1.817633859208796,0.8416966623615831,4.879652424165525,-2.0247613311117565
0.0013999999999999998,18.0,1.4550772257369589,-6.615309628965611,9.788636854644473,-125.65787625159368
0.0013999999999999998,18.0,-1.4029545250545223,2.163015432671288,-0.4228729433685737,-125.66945654072477
0.0013999999999999998,18.0,4.8554735288335955,0.3251713772616856,6.016905814813626,-6.620505155335508
0.0013999999999999998,18.0,-5.580511348701397,-6.363393608947104,4.676859263486613,-4.754671667863012
0.0013999999999999998,18.0,5.0049455410479435,10.30963752024122,10.845558034340254,-1.712370121974719
0.0013999999999999998,18.0,0.12282648323925328,-2.1458225833012436,-7.493648337065447,-4.443208973131435
0.0013999999999999998,18.0,9.185012809369917,5.546740329148015,-8.105123924857883,-125.69971109755878
0.0013999999999999998,18.0,-12.440341670261875,-2.5431728091524595,3.5442762739332365,-125.70000083844906
0.0013999999999999998,18.0,-2.8241947465881307,4.929936512412027,5.632549644544772,-1.5341375613264128
0.0013999999999999998,18.0,11.7895155119405,-4.5419836109743255,5.367142980832475,-125.70000083844906
0.0013999999999999998,18.0,11.099602217027352,-2.473680500984097,10.702472024119817,-125.69757075356279
0.0013999999999999998,18.0,1.0795828065754676,-9.69565274943047,-5.767795719489771,-125.65131502240077
0.0013999999999999998,18.0,5.203902255768446,1.9393844961642146,-3.3941981617983346,-124.08949011951773
0.0013999999999999998,18.0,7.827911181594018,7.9148332782770545,3.3059944741508978,-125.70000083844906
0.0013999999999999998,18.0,-4.745697276445152,0.09653090631549807,-4.006295241724128,-5.111899111461685
0.0013999999999999998,18.0,0.7027717223908917,-1.2739072222362182,-8.085128178769475,-5.352072111617558
0.0013999999999999998,18.0,-12.469691844433033,-7.602421319976737,-1.368136456533473,-125.70000083844906
0.0013999999999999998,18.0,-5.982278382633117,-9.045404934580334,-3.5405160320447724,-1.3476541030877092
0.0013999999999999998,18.0,0.44832822533065786,-7.687539247454128,-7.587993517621443,-107.89446044293234
0.0013999999999999998,18.0,10.941170422973277,-2.656974756017386,1.653116337476157,-125.70000083844906
0.0013999999999999998,18.0,11.931465021727062,12.07886690748503,1.4750807940974473,-5.846861928972041
0.0013999999999999998,18.0,1.9886327641884547,6.439864645467986,-0.7544926484694556,-122.06596778120496
0.0013999999999999998,18.0,-10.591010198263723,7.478399448473065,5.728999773284472,-125.69999149196872
0.0013999999999999998,18.0,10.987766940762256,-3.1832203812097313,3.8777884326734453,-125.70000083844906
0.0013999999999999998,18.0,-10.75874191682734,-7.830396645464732,4.868702757241084,-125.69999149196872
0.0013999999999999998,18.0,-1.8715488695230778,-6.048459851060603,11.501080583886168,-1.8310825434051268
0.0013999999999999998,18.0,-11.776955466292923,-3.2257634480729083,4.5151017421415744,-125.70000083844906
0.0013999999999999998,18.0,12.111485277397659,5.319728909445414,0.44430051220331485,-125.70000083844906
0.0013999999999999998,18.0,10.13660785249694,-0.8420730145811943,-2.696513818070325,-4.229509002282826
0.0013999999999999998,18.0,-1.2415781502248864,-2.0837160139649407,-7.571948271265002,-3.2202173484766043
0.0013999999999999998,18.0,-0.7915492115451311,-11.218515892531151,-6.408589183039615,-124.60553733807683
0.0013999999999999998,18.0,10.406479267247654,-7.329724803348205,5.0389673779706134,-111.17009336537363
0.0013999999999999998,18.0,-0.8167744619334956,-2.3843554527842286,-4.513020008442754,-11.582562662427984
0.0013999999999999998,18.0,-8.54224510527952,-10.993851154452676,-10.694636630808812,-1.3329817353931066
0.0013999999999999998,18.0,10.523742695673846,-3.0015312059410726,1.1925986150963122,-125.70000083844906
0.0013999999999999998,18.0,8.334038932320958,5.857471255945114,-9.291350290019265,-125.54870936131837
0.0013999999999999998,18.0,-6.0849565539369745,11.709014743641417,7.035758771938944,-3.600444143551729
0.0013999999999999998,18.0,9.307577214953056,5.2447087782297706,0.9670857913255048,-125.70000083844906
0.0013999999999999998,18.0,4.77044644064488,3.682424411820071,-4.51607927382027,-124.5736004147831
0.0013999999999999998,18.0,-2.175885088894435,7.852828398477797,4.229758377878508,-16.179597469247565
0.0013999999999999998,18.0,8.557000433736762,8.915918575200097,-8.000165182745548,-125.6500625940363
0.0013999999999999998,18.0,-1.4106387718824247,1.437510042798163,-9.419716298172501,-3.202347170159733
0.0013999999999999998,18.0,2.0588954399910593,-2.8298807813965223,12.238544209119393,-3.1736622378664503
0.0013999999999999998,18.0,-1.5144317431234204,11.950313164801864,12.325147358966634,-9.750428786024287
0.0013999999999999998,18.0,-10.462268721050627,-5.890217810187319,-9.691161251268166,-4.422971506593028
0.0013999999999999998,18.0,-0.5207838183364523,1.073338362473077,-0.045886208960482386,-125.69412190232036
0.0013999999999999998,18.0,9.905047403082541,-7.968265452538889,0.45533963059396554,-125.70000083844906
0.0013999999999999998,18.0,9.848909732006312,8.31781755867703,0.9108056161151655,-125.70000083844906
0.0013999999999999998,18.0,0.7304058540829887,4.8825840098761795,5.448007610948978,-2.3464657237444015
0.0013999999999999998,18.0,11.484726483948231,11.264614812883273,1.7099247053004425,-2.959226815846733
0.0013999999999999998,18.0,-1.91200174958696,4.027588727983813,-2.7319393743343943,-125.13176287371725
0.0013999999999999998,18.0,1.7897899770758328,0.24010926232641686,0.16701369391533336,-125.34210541358416
0.0013999999999999998,18.0,12.10907500827146,-9.05398621938391,6.567734065509794,-23.30784140628223
0.0013999999999999998,18.0,4.367169960532997,-2.8940075155804323,-12.079879260891051,-1.3800662364908036
0.0013999999999999998,18.0,8.360694207594733,-11.851950364372824,3.238625029692618,-4.2512194157060215
0.0013999999999999998,18.0,12.311353917643924,-3.187284682383902,4.505660007409153,-125.70000083844906
0.0013999999999999998,18.0,-10.051896178505016,6.94518493585114,4.5338600552531325,-125.69999149196872
0.0013999999999999998,18.0,-4.312798608958798,1.2002593951079732,-6.731918005187906,-3.7934781701542204
0.0013999999999999998,18.0,12.435929908808518,5.826894246714117,0.3972583141542707,-125.70000083844906
0.0013999999999999998,18.0,9.989831748505406,5.096911236903346,7.117095261693846,-125.70000083844906
0.0013999999999999998,18.0,-5.905214367422268,-0.34208830229237697,10.926568511981353,-2.209333142045099
0.0013999999999999998,18.0,10.938961009607596,-6.694499283531475,11.38366272866923,-7.289020923392068
0.0013999999999999998,18.0,-10.853599330038925,-2.520784961795588,1.7691188661092556,-125.70000083844906
0.0013999999999999998,18.0,-10.869636501791925,-3.3190791166905775,4.238088340650082,-125.70000083844906
0.0013999999999999998,18.0,-0.4943647252132337,-11.91482427336708,11.223270824630617,-1.5082111550798045
0.0013999999999999998,18.0,-4.783275976182195,0.05993433936174513,-5.274148782364175,-3.636477161850861
0.0013999999999999998,18.0,11.910792018275304,8.510240405228167,7.024866636563998,-125.70000083844906
0.0013999999999999998,18.0,-10.045779666400845,-5.915428740771149,4.993296411600698,-125.69999149196872
0.0013999999999999998,18.0,-0.0043561830077078175,4.86543304751147,-8.261840875006843,-10.73093707741623
0.0013999999999999998,18.0,-3.1148441346352946,-6.3107921095139385,-11.020854646999709,-13.032757877468288
0.0013999999999999998,18.0,-0.08156592204164818,0.5980135206248761,-0.11927736384341116,-125.68583157426606
0.0013999999999999998,18.0,10.264402582456949,-1.4408560827634012,7.187685968261114,-4.652179917009669
0.0013999999999999998,18.0,-9.228169546094371,-7.190644301095657,3.7469059238925317,-125.70000083844906
0.0013999999999999998,18.0,-3.7077930495022966,2.246422553545284,-7.543322288089676,-4.1854321693481475
0.0013999999999999998,18.0,-4.015623427345705,-9.11376351795975,-8.245067905015567,-125.38036055758218
0.0013999999999999998,18.0,-7.8700262944749895,3.6266788636732925,1.0675182135482097,-5.315400611880761
0.0013999999999999998,18.0,-0.007241062775503379,-3.189334370000329,10.15825586431382,-1.624448365648595
0.0013999999999999998,18.0,7.947415817136927,4.913865528257129,4.542446386683857,-125.70000083844906
0.0013999999999999998,18.0,6.02598368772863,6.662581890129795,-6.412311575224464,-6.084563953390196
0.0013999999999999998,18.0,-0.3859602407080545,0.07909950130306594,-9.350372613173667,-3.22424100825944
0.0013999999999999998,18.0,-2.6734471993619593,-1.9876669659178805,-6.653178509763703,-3.1003414362836437
0.0013999999999999998,18.0,-2.1667421144892134,-7.877195028339656,-5.179928758161466,-13.399881783350775
0.0013999999999999998,18.0,1.3370120144225255,4.211388655057398,1.1994957142547027,-122.47520342253236
0.0013999999999999998,18.0,3.7083519634590103,0.848164104301105,-0.0012024465195323052,-123.33414496502382
0.0013999999999999998,18.0,1.7049498664229754,0.03842203450303608,-0.07930026243932345,-125.56598165697153
0.0013999999999999998,18.0,10.707902194931771,-5.732328528551726,-1.1797218935951568,-125.70000083844906
0.0013999999999999998,18.0,-0.7417827179955633,1.1887058992451958,-4.993550761608991,-119.51227569255175
0.0013999999999999998,18.0,1.638890526372487,2.9755287118889755,-2.4506275081690325,-119.51227569255175
0.0013999999999999998,18.0,11.757029363659168,-8.02959458896294,-0.9912200240071689,-125.70000083844906
0.0013999999999999998,18.0,11.270577907522126,6.5372933152118105,3.895060514089723,-125.70000083844906
0.0013999999999999998,18.0,-12.323425449783512,-5.967501353679135,2.0087132936129604,-125.70000083844906
0.0014999999999999998,18.0,-8.962108334840893,0.582134245218788,-12.148276198636797,-1.5772803303829328
0.0014999999999999998,18.0,12.430130324889282,-3.8265237847719593,-1.065789617584116,-125.70000083844906
0.0014999999999999998,18.0,1.6617971670002405,2.2073805842664878,1.324033855715682,-123.05341408177819
0.0014999999999999998,18.0,-4.823043902776326,-8.48881444500583,-7.755873102360517,-125.69464530521894
0.0014999999999999998,18.0,11.958540176379605,-2.3497000118230447,1.3061672816212924,-125.70000083844906
0.0014999999999999998,18.0,0.35118762337276266,-2.2770283285510287,-5.847210453626465,-10.19491759869814
0.0014999999999999998,18.0,-10.45906411281123,-4.56830177155457,-0.9347184911135218,-125.70000083844906
0.0014999999999999998,18.0,-11.227400984289078,6.661937940505626,-3.6786477683933736,-2.718202993903158
0.0014999999999999998,18.0,8.6371499567863,-4.965916945331091,-7.302719796813028,-3.4137791591403315
0.0014999999999999998,18.0,0.02339872423018333,-5.692183114246876,7.311424723981746,-125.28916694898491
0.0014999999999999998,18.0,-0.5838480797984719,-0.33177403726737176,5.859035710361198,-10.274047237807155
0.0014999999999999998,18.0,-11.777748796080692,-6.837904745250423,-1.602670757160898,-125.70000083844906
0.0014999999999999998,18.0,-9.145010214613373,-3.9774878323028076,1.8204743532994174,-125.70000083844906
0.0014999999999999998,18.0,-8.184568434094755,3.004516033568146,-10.615596356406549,-1.9606174588659708
0.0014999999999999998,18.0,-1.3118240459922217,0.5297825538294814,-9.423256002454568,-2.767535469559405
0.0014999999999999998,18.0,1.7041198224227,3.9487399730818415,1.301983501549377,-121.68333222290183
0.0014999999999999998,18.0,10.331586311036158,-3.1627542894710685,1.1530523615996862,-125.70000083844906
0.0014999999999999998,18.0,1.0814972445843105,-11.592577952742175,-6.687927060995779,-34.50530571283966
0.0014999999999999998,18.0,-2.4801898930117923,0.8760807209478482,-8.71376280353006,-3.1528528835627414
0.0014999999999999998,18.0,-7.04143067619132,0.14197870137047328,10.692825900987874,-2.1470788652526416
0.0014999999999999998,18.0,-6.656302371968721,12.34567401023108,0.17826661581927888,-1.3626518451288623
0.0014999999999999998,18.0,10.451598132607506,10.043034301231975,-3.107930003110277,-2.9374994619279367
0.0014999999999999998,18.0,5.250809141127067,1.9613532211363902,-1.6386129618793108,-123.67364651659575
0.0014999999999999998,18.0,0.2773558151435295,2.8569794028653077,-7.519429031854361,-31.48555839230201
0.0014999999999999998,18.0,12.241051373486846,-2.255618012872852,2.3690783030798146,-125.70000083844906
0.0014999999999999998,18.0,1.325459906382214,6.3896017530555085,-0.6457677977645957,-121.86506518647315
0.0014999999999999998,18.0,-8.912152782021769,-6.081921512369772,0.44432325356690344,-125.70000083844906
0.0014999999999999998,18.0,7.3773356931940635,-0.014176413297775125,-10.007667538174188,-3.1279036226270707
0.0014999999999999998,18.0,6.027605673694208,0.02930102081126605,-9.084252861045265,-1.8857274708587104
0.0014999999999999998,18.0,9.46206456522774,-7.6054053906097385,0.968624823357327,-125.70000083844906
0.0014999999999999998,18.0,-11.213980993375369,8.122376324428283,1.6021088152278953,-125.70000083844906
0.0014999999999999998,18.0,2.458503022165869,2.398068148072559,-12.32181557572309,-2.5030300761697606
0.0014999999999999998,18.0,-11.304804132844316,8.766410227270278,5.698094733288812,-125.69999149196872
0.0014999999999999998,18.0,2.3474353378900847,5.432591678997976,0.4607311631668134,-121.79201309619987
0.0014999999999999998,18.0,3.1522565480077898,-0.4338694493012379,-2.602130787810715,-125.53839084703208
0.0014999999999999998,18.0,-0.3453244834928728,-6.921214970883165,9.917653877699886,-125.6998980271654
0.0014999999999999998,18.0,5.568217764967269,7.770565852641116,-9.996682040196992,-125.50143486380018
0.0014999999999999998,18.0,-1.00287047819404,11.338288503975654,0.38105226964030703,-3.7855433004300414
0.0014999999999999998,18.0,-0.8763181016723531,-10.955110216483297,-6.99818310017819,-125.05468245042097
0.0014999999999999998,18.0,-10.470855052481351,7.0448946810661575,2.100146317972823,-125.70000083844906
0.0014999999999999998,18.0,-11.067353260222005,-4.634110294235771,5.2862722947633936,-125.70000083844906
0.0014999999999999998,18.0,1.7024926636642943,1.982823465511957,1.2670454494678682,-123.23242721957295
0.0014999999999999998,18.0,-11.285270657802725,-7.917389394927849,-1.0273304075753107,-125.70000083844906
0.0014999999999999998,18.0,0.17769320858022258,5.781418584814856,-0.23469238622285682,-122.55019023423431
0.0014999999999999998,18.0,9.550828680820036,5.605588039003073,0.690130047549185,-125.70000083844906
0.0014999999999999998,18.0,-5.832319875561638,11.44839682443048,-10.790295448411603,-1.5307053585020736
0.0014999999999999998,18.0,4.074112069679137,0.5889734343306477,6.309719701244849,-6.804595768570518
0.0014999999999999998,18.0,9.58732891633541,3.194703224292428,3.5939254964844376,-125.70000083844906
0.0014999999999999998,18.0,-10.518454839747482,11.222629902982737,1.6163278133849146,-2.6224757581899483
0.0014999999999999998,18.0,1.2138468078773383,8.393996395486006,-2.9672267578980778,-25.159150171241613
0.0014999999999999998,18.0,-9.780197884726489,-8.621780958467781,1.24499244582231,-125.70000083844906
0.0014999999999999998,18.0,9.898028554044188,-8.47976079590114,2.26118545194325,-125.69998214548839
0.0014999999999999998,18.0,0.9403365226210852,6.129860937643008,6.371348102658817,-1.408304436231978
0.0014999999999999998,18.0,-12.41935678525233,-3.2164423277293395,-6.06686136763275,-1.8194207646486467
0.0014999999999999998,18.0,-1.50509207642508,4.051569795531516,0.17285276769200805,-92.52805232664208
0.0014999999999999998,18.0,-3.665056696819326,0.19340463632148835,-7.575414294790701,-2.926471783446466
0.0014999999999999998,18.0,10.492482877789636,-3.4074839124298886,3.6741943722660415,-125.70000083844906
0.0014999999999999998,18.0,-1.4162913727859565,-2.257147393230252,-7.296522538674477,-3.216101684278003
0.0014999999999999998,18.0,11.518197733848982,8.234963548138527,0.5553026534090061,-125.70000083844906
0.0014999999999999998,18.0,-10.330549733819824,-8.222043173312535,-0.23689219522624652,-125.70000083844906
0.0014999999999999998,18.0,-1.985657525152964,-11.206393894120078,-7.060714343189052,-124.15493417480091
0.0014999999999999998,18.0,9.052011978843355,-6.668030228799485,2.6946165385937877,-125.69999149196872
0.0014999999999999998,18.0,-1.698565630748567,-9.206238923157168,-8.649078164714865,-125.66811064755699
0.0014999999999999998,18.0,0.07896061654686393,5.103159465976098,-5.059630288168074,-124.96386270103697
0.0014999999999999998,18.0,1.659106557735934,1.0139695883649205,-6.421695778407392,-76.19615746531814
0.0014999999999999998,18.0,1.2256928819490591,-5.999289048763095,7.956867645123647,-125.54177427291219
0.0014999999999999998,18.0,-0.8487205580270838,3.97148587863491,0.24127858160747048,-125.12221077081816
0.0014999999999999998,18.0,1.2331356476678983,0.10274982552401331,-4.678172395870694,-121.84375521131666
0.0014999999999999998,18.0,-9.428702322473399,0.03621928426226133,-8.576082740311262,-4.574732936437888
0.0014999999999999998,18.0,-3.5911617111264755,7.3201695195049385,12.054853036860862,-1.6230358788084533
0.0014999999999999998,18.0,11.325518518638694,7.040219990338357,7.615365413950327,-125.70000083844906
0.0014999999999999998,18.0,0.7265452473971057,0.2110496950254718,-0.07204878754548319,-125.6936358853431
0.0014999999999999998,18.0,8.820820942536237,7.5363443167312285,-8.700704151120195,-125.2164232925626
0.0014999999999999998,18.0,9.449856774155139,-5.089621888649827,0.3014290467195343,-125.70000083844906
0.0014999999999999998,18.0,-9.221863280809409,-4.819620270918677,3.7865396102045086,-125.70000083844906
0.0014999999999999998,18.0,-3.4264801740115054,3.4852529414534055,-5.376579668937748,-16.64281370773122
0.0014999999999999998,18.0,-2.906929909057283,-0.22125906905933412,-8.260403090932192,-2.6012113471250857
0.0014999999999999998,18.0,-12.35153516300153,-8.480916473518182,-0.7804359708182346,-125.70000083844906
0.0014999999999999998,18.0,10.694171331785705,-7.018337310359066,-1.0018037473804926,-125.70000083844906
0.0014999999999999998,18.0,-10.488650469132946,8.427651342614968,3.7448968616246514,-125.69999149196872
0.0014999999999999998,18.0,-3.546630525498085,1.8832190686386678,-9.164306498178979,-1.796617543220408
0.0014999999999999998,18.0,0.8912472233520279,6.219635387990465,-0.3975191616950169,-119.61728339907941
0.0014999999999999998,18.0,10.546591804752104,-5.406122624265985,-1.0319147005943112,-125.70000083844906
0.0014999999999999998,18.0,11.947427503398263,-7.276306759642387,5.45158718358552,-125.70000083844906
0.0014999999999999998,18.0,-0.534053577468229,-8.877231131478492,-1.9392711993847271,-125.67081178037287
0.0014999999999999998,18.0,-0.6844594049535967,-8.897636663691372,-8.452533233108706,-125.57201948326586
0.0014999999999999998,18.0,-10.079302391898512,9.255878557116786,-8.194787854070785,-1.3348199252046102
0.0014999999999999998,18.0,-4.115313995377558,-0.3472146030671432,-6.817971577338658,-2.778475524787765
0.0014999999999999998,18.0,10.018909404810536,-5.148728995140325,4.531549204681762,-125.69999149196872
0.0014999999999999998,18.0,-1.6094144388539695,-10.100555757472366,-2.2333777793600786,-125.55384057902053
0.0014999999999999998,18.0,0.5858358831494884,5.970471798418834,5.178225521498795,-2.199223171101206
0.0014999999999999998,18.0,-1.800802096011238,-9.893789387239316,-2.0183039038462676,-125.64108997291778
0.0014999999999999998,18.0,1.6155146755855871,6.623139975649467,-3.5577992160407774,-124.7244526073382
0.0014999999999999998,18.0,7.857087247128549,6.875736785670329,-9.747404901514518,-124.76866145930755
0.0014999999999999998,18.0,-1.339168690534504,2.1281233048968318,-9.299120077177337,-3.8865142036868954
0.0014999999999999998,18.0,-12.281793803783382,-9.241949866186493,3.8452497994697654,-125.70000083844906
0.0014999999999999998,18.0,5.574300464669545,-5.799092377752166,0.044742690560726266,-4.354057862564171
0.0014999999999999998,18.0,1.8853117787515372,1.096278563171369,0.8735095905812862,-124.19410527387146
0.0014999999999999998,18.0,9.49381390594537,-5.527492997865752,3.951483319599851,-125.70000083844906
0.0014999999999999998,18.0,-0.5313697811505733,-10.040933895012705,-2.546902014283959,-125.4927987159736
0.0014999999999999998,18.0,9.199913480689041,7.791948916532689,-8.12246413574067,-125.51950161028154
0.0014999999999999998,18.0,-11.21964936498874,-12.488404737900252,1.4299673538617805,-8.091291834856786
0.0014999999999999998,18.0,-1.4769060329714379,1.0516718043014273,-2.719229443860502,-122.92525514346869
0.0014999999999999998,18.0,-1.32277396524802,0.09146283888681436,-8.900092352461908,-3.4696930173377107
0.0014999999999999998,18.0,-9.63320982239471,-3.797482716513656,0.5419963377718213,-125.70000083844906
0.0014999999999999998,18.0,9.403003887707008,8.539230250220912,1.3257292701062733,-125.70000083844906
0.0014999999999999998,18.0,-3.11376239010598,-0.9604569204000653,-7.431732277904006,-2.8228231135745547
0.0014999999999999998,18.0,-8.672125101577352,-6.6689093512487805,1.4847804114771659,-125.69999149196872
0.0014999999999999998,18.0,0.4902350702174878,0.13365840604403192,-8.916261745846205,-5.205764060968786
0.0014999999999999998,18.0,-1.478318962407383,-0.5325277928326719,-5.620348414087465,-20.51613652273984
0.0014999999999999998,18.0,-8.006615781566962,-1.76785733548777,-10.89878178290085,-6.8963501659876965
0.0014999999999999998,18.0,-11.476449006099003,-6.116697820051167,5.663619204585478,-125.70000083844906
0.0014999999999999998,18.0,11.552127217494832,-7.2695513445411954,-1.2037808053666272,-120.85785107999817
0.0014999999999999998,18.0,9.05259536894174,-5.232663488551356,1.35823282925127,-125.69999149196872
0.0014999999999999998,18.0,0.4461801600262517,8.618944754010236,4.6431048978028215,-20.39969573414632
0.0014999999999999998,18.0,10.884569471524802,-9.138462720550706,-2.507714449811924,-17.783344841348796
0.0014999999999999998,18.0,2.9699559738600714,6.390581303385063,-1.1993152973341383,-121.91562964506812
0.0014999999999999998,18.0,-3.2757770371042425,-2.179200722931103,-5.591389353520327,-3.1544487950793942
0.0014999999999999998,18.0,0.1309876678741234,-10.104278149657215,-7.137712247584254,-125.69761748596444
0.0014999999999999998,18.0,-4.397004106247711,-10.504632127987312,-6.668158917791776,-125.70000083844906
0.0014999999999999998,18.0,1.2896366758988307,0.26236509307122147,6.27013042525178,-10.349752560184609
0.0014999999999999998,18.0,-5.0658300696201986,-3.3582442236718015,9.482600300421055,-1.8996778229476823
0.0014999999999999998,18.0,3.41016518543397,5.802361582819067,-4.205412439187958,-125.62258394186084
0.0014999999999999998,18.0,4.518985121732467,1.5476905300212136,-4.436773546829987,-125.52433374061307
0.0014999999999999998,18.0,6.103531674483036,6.6385912339905095,6.013008809329433,-22.132271486210815
0.0014999999999999998,18.0,4.150764280114656,5.942636117054988,-2.3946291240021065,-121.05970701572383
0.0014999999999999998,18.0,3.2629111658514565,0.0631156858041289,-11.962101076495697,-2.4512047189625186
0.0014999999999999998,18.0,-2.752682021240804,-11.563995875223043,-4.661273260200701,-125.62714502426276
0.0014999999999999998,18.0,-11.414449172926895,-2.7072459753646587,0.3833270368275641,-125.70000083844906
0.0014999999999999998,18.0,1.1668083317158162,8.51748130586106,4.736019864224888,-22.333884413447848
0.0014999999999999998,18.0,-0.06161061993862356,5.461893910211222,-4.643733707545544,-125.3966234333595
0.0014999999999999998,18.0,-10.662346291660846,6.886123753667694,1.7575518705188553,-125.70000083844906
0.0014999999999999998,18.0,2.8057480627030027,1.1550823673702333,0.7235915196098361,-123.5869298720774
0.0014999999999999998,18.0,-2.8718026084577,-10.17208463202657,-8.049048831958299,-125.64473510024719
0.0014999999999999998,18.0,-1.7426225595906626,-6.4069323753467105,9.307764949482987,-125.6997765229211
0.0014999999999999998,18.0,6.759620960257743,5.296054172165635,-2.09639970197766,-3.623409029881957
0.0014999999999999998,18.0,2.2908066299922916,3.325042463660788,-6.04379323493624,-122.77353372824275
0.0014999999999999998,18.0,12.01529353596797,-6.440378896774434,-1.6568769578616573,-125.70000083844906
0.0014999999999999998,18.0,0.03550399977481095,-5.34484294478799,6.79234076737606,-1.425178630238493
0.0014999999999999998,18.0,-11.241574941298795,6.112733189763182,6.675086927541452,-125.69999149196872
0.0014999999999999998,18.0,-1.5178614309336476,-0.9823944824495978,-8.42283080436257,-3.0472481706038925
0.0014999999999999998,18.0,11.287013762819871,-0.5292808560080655,-3.6504610941113382,-2.7316703958287354
0.0014999999999999998,18.0,9.200846097386114,9.666455992724632,4.037391296557365,-125.69998214548839
0.0014999999999999998,18.0,5.056951538477567,7.626633523047849,0.1872827148638413,-4.546446397868748
0.0014999999999999998,18.0,0.16129701661772344,6.4017131535495695,-1.810897999787805,-125.39112770292441
0.0014999999999999998,18.0,-1.3306237414463982,0.43821655084425154,-6.53436425281473,-20.77207820352548
0.0014999999999999998,18.0,7.248621972430286,9.024072841622962,-9.045500820496159,-125.65700702892282
0.0014999999999999998,18.0,3.41137713294372,0.0634657521931149,-11.429022822806786,-3.2489390825361935
0.0014999999999999998,18.0,-1.7915382548858063,4.060173285494546,-6.277386465766119,-31.395890596618905
0.0014999999999999998,18.0,10.670234169894197,-8.08199523263559,-0.35790257083250643,-125.70000083844906
0.0014999999999999998,18.0,-11.536298976105785,-2.3087024745241433,1.7066377108728437,-125.70000083844906
0.0014999999999999998,18.0,-10.197229956457466,7.3975494535752935,2.955810782625101,-125.69999149196872
0.0014999999999999998,18.0,-9.837474074887455,-3.258338669323416,1.2483000052555397,-125.70000083844906
0.0014999999999999998,18.0,-11.118778390866817,5.88102941613776,1.277545714244721,-125.70000083844906
0.0014999999999999998,18.0,-11.260313067901757,3.979045726103598,5.101975527247024,-125.70000083844906
0.0014999999999999998,18.0,10.665840576298576,9.828010639658293,5.5992368587364885,-125.69999149196872
0.0014999999999999998,18.0,-9.671164495854327,-8.44378086764479,1.043746328695819,-125.70000083844906
0.0014999999999999998,18.0,-10.081657148126077,5.647093014661771,3.896090026028049,-125.69999149196872
0.0014999999999999998,18.0,-1.817381527851363,0.8417597452009414,4.8791477614506595,-2.0245370155837934
0.0014999999999999998,18.0,1.4549510600582423,-6.615309628965611,9.788636854644473,-125.66009136743232
0.0014999999999999998,18.0,-1.4038376848055374,2.162763101313855,-0.42255752917178263,-125.67011079434799
0.0014999999999999998,18.0,4.854968866118729,0.32520291868136475,6.01640115209876,-6.624014758700095
0.0014999999999999998,18.0,-5.581016011416263,-6.363393608947104,4.676859263486613,-4.756494815682731
0.0014999999999999998,18.0,5.0049455410479435,10.30963752024122,10.845558034340254,-1.7116489826016192
0.0014999999999999998,18.0,0.12281071252941372,-2.145570251943811,-7.493648337065447,-4.45484300452443
0.0014999999999999998,18.0,9.184003483940186,5.547244991862881,-8.104619262143018,-125.69910357633721
0.0014999999999999998,18.0,-12.440341670261875,-2.5431728091524595,3.5442762739332365,-125.70000083844906
0.0014999999999999998,18.0,-2.8239424152306976,4.929936512412027,5.632549644544772,-1.5342231400369508
0.0014999999999999998,18.0,11.7895155119405,-4.5419836109743255,5.367142980832475,-125.70000083844906
0.0014999999999999998,18.0,11.099602217027352,-2.4734281696266645,10.701462698690085,-125.69857082695829
0.0014999999999999998,18.0,1.0789519781818855,-9.69565274943047,-5.767795719489771,-125.65174496049603
0.0014999999999999998,18.0,5.20339759305358,1.9396368275216473,-3.393945830440902,-124.07250756475487
0.0014999999999999998,18.0,7.827911181594018,7.9148332782770545,3.3059944741508978,-125.70000083844906
0.0014999999999999998,18.0,-4.7451926137302864,0.09666495734913427,-4.006295241724128,-5.126780460614957
0.0014999999999999998,18.0,0.7028348052302499,-1.2736548908787855,-8.08462351605461,-5.367899207749402
0.0014999999999999998,18.0,-12.469691844433033,-7.602421319976737,-1.368136456533473,-125.70000083844906
0.0014999999999999998,18.0,-5.982783045347983,-9.045404934580334,-3.5402637006873396,-1.348115293476581
0.0014999999999999998,18.0,0.4503206021875279,-7.687539247454128,-7.590012168480905,-108.49680371439484
0.0014999999999999998,18.0,10.941170422973277,-2.656974756017386,1.653116337476157,-125.70000083844906
0.0014999999999999998,18.0,11.931465021727062,12.079876232914762,1.4750807940974473,-5.851809721997682
0.0014999999999999998,18.0,1.988758929867171,6.437961562370227,-0.7551234768630377,-122.03421778751786
